Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,6.158677751727104,2020,306,6,100,6,1,False,False,True,False,False,False,True,True,True,True
3,1.8411055782651813,2021,310,8,90,8,0,False,False,True,False,True,False,False,True,False,False
3,2.689695099676367,2020,304,7,90,2,0,False,False,False,False,True,False,False,True,True,True
3,4.164644096744538,2020,318,7,90,4,0,True,False,True,False,False,True,False,False,True,True
3,1.5301833206928404,2021,317,9,90,1,1,True,True,False,False,True,False,False,True,False,True
3,6.663566590536105,2021,307,9,100,5,1,False,True,False,True,False,False,False,True,False,False
3,1.3437193027591219,2021,320,5,100,7,1,False,False,False,False,False,False,True,True,True,True
3,2.319784359596203,2020,320,5,90,3,1,False,False,False,False,False,False,False,False,True,False
3,4.620805327429778,2021,321,6,100,5,1,False,True,False,False,True,False,False,False,True,False
3,0.9857922517346891,2020,309,8,100,5,1,True,True,False,True,False,False,False,False,False,True
3,4.996919531380982,2022,300,9,90,0,1,False,False,False,False,True,False,False,False,True,False
3,7.5538016174789515,2022,311,5,100,0,1,False,False,False,False,False,False,True,True,True,False
3,5.532286963091099,2021,303,6,90,0,0,True,True,False,False,False,False,False,False,False,True
3,6.502276733439527,2020,315,5,100,6,1,False,True,False,True,False,False,False,False,True,True
3,3.5079551319885134,2021,319,6,90,9,0,True,False,True,False,False,True,False,True,False,True
3,2.9225379982722277,2020,312,5,90,5,0,True,False,True,False,False,True,False,False,True,True
3,2.6288215253978784,2022,319,5,90,7,0,True,True,False,False,False,True,False,True,True,False
3,5.283721401609447,2022,306,5,100,2,1,True,False,False,False,True,False,False,False,False,True
3,4.1482854343569375,2021,300,7,100,3,0,False,False,True,False,False,False,False,False,False,True
3,3.778555347264895,2022,319,7,90,2,0,True,False,True,False,False,True,False,True,True,False
3,0.805968738475741,2022,317,7,90,5,1,False,True,False,False,True,False,False,False,False,True
3,5.386985232470026,2021,318,6,90,8,0,False,False,False,False,False,False,False,True,False,True
3,5.803063349225053,2021,313,5,100,1,1,True,False,False,False,False,False,False,True,True,False
3,1.5695863248850133,2022,309,8,90,9,1,True,True,False,False,False,False,True,False,False,False
3,6.077642982750382,2022,301,9,100,2,1,False,False,False,False,False,False,False,False,False,True
3,7.0351523230317365,2021,322,6,90,5,1,False,True,False,False,False,True,False,False,True,False
3,1.3969901442875736,2020,318,7,100,1,0,True,False,False,False,False,False,True,False,True,True
3,3.616333449299713,2021,315,9,90,5,1,True,True,False,True,False,False,False,True,True,True
3,7.009481460838348,2021,301,6,90,0,1,False,False,False,False,False,True,False,True,False,False
3,3.8983843340687816,2021,301,8,90,6,1,False,True,False,True,False,False,False,False,True,False
3,6.522029645272507,2021,302,5,90,0,1,True,True,False,False,False,True,False,False,True,True
3,1.7260231977865086,2020,311,7,100,1,1,False,False,False,True,False,False,False,True,False,True
3,0.5114499303413744,2022,312,8,90,5,0,False,True,False,True,False,False,False,True,False,True
3,0.4757347889750907,2020,301,8,100,8,0,True,False,True,False,False,True,False,True,True,False
3,7.778851013664606,2021,300,7,90,3,1,True,False,False,False,True,False,False,False,True,True
3,1.317742503192462,2021,321,9,90,5,0,True,True,False,False,False,True,False,False,True,False
3,6.919129534048362,2020,323,5,100,1,1,False,False,False,False,False,False,True,False,True,True
3,2.5258287717611916,2020,303,7,90,4,1,False,False,False,False,False,True,False,False,False,False
3,0.3207084079472988,2022,308,7,100,3,0,True,True,False,False,False,False,True,False,True,False
3,1.9278182641119965,2020,310,7,100,8,0,False,False,True,False,True,False,False,True,False,False
3,4.043940027263423,2020,309,9,100,7,0,True,False,False,False,False,True,False,False,True,False
3,0.8541746188679324,2020,317,9,90,5,1,False,False,True,False,False,False,True,True,True,False
3,7.377306820865007,2021,304,7,100,6,0,False,False,True,True,False,False,False,True,False,False
3,7.19908033399518,2021,302,9,100,9,1,True,True,False,True,False,False,False,True,True,False
3,1.1931797939078495,2021,316,7,90,5,1,True,True,False,False,False,False,True,True,False,False
3,5.896866978130579,2022,305,6,90,0,1,False,False,False,True,False,False,False,False,False,True
3,3.6856665276533285,2022,319,9,100,4,0,True,True,False,False,False,True,False,False,False,True
3,7.857016880647369,2022,319,9,90,3,0,True,False,False,True,False,False,False,False,False,True
3,0.4432343283955671,2021,318,7,100,3,0,False,False,False,False,False,True,False,False,True,False
3,3.768276754116509,2020,317,7,100,3,1,False,False,True,False,False,False,True,False,False,False
3,2.2837845035288415,2022,302,6,100,7,1,False,True,False,False,False,True,False,False,True,False
3,5.811027046422569,2022,319,9,100,0,1,True,True,False,True,False,False,False,False,False,False
3,0.8890740562850556,2020,311,8,90,8,1,True,False,False,False,False,True,False,False,True,False
3,5.024869492547794,2020,306,7,90,9,0,False,False,True,False,False,False,False,True,True,True
3,7.584474790101818,2021,316,7,100,8,1,False,True,False,False,False,False,False,False,False,False
3,3.631043409070557,2020,308,6,90,2,1,True,False,True,False,False,True,False,False,True,False
3,3.633845254826726,2022,309,9,100,1,0,True,False,True,False,False,True,False,True,True,True
3,3.9656184870327342,2022,301,8,100,4,1,False,False,False,False,False,False,False,True,True,True
3,3.325665746110996,2021,315,5,90,2,1,True,True,False,False,False,False,False,False,False,True
3,3.579807490805936,2021,306,8,100,6,1,False,True,False,False,True,False,False,False,False,True
3,3.7059094311918974,2020,316,8,100,3,0,False,True,False,False,False,False,True,False,True,True
3,7.984527381786242,2021,305,5,90,6,0,False,False,True,False,False,False,True,True,False,True
3,0.9314881454408726,2022,302,6,100,8,1,True,True,False,True,False,False,False,False,True,True
3,2.2825713015856417,2021,309,8,100,9,0,True,False,False,False,False,True,False,False,True,False
3,1.686298647272375,2021,322,8,90,1,0,False,False,True,False,False,False,True,True,True,False
3,4.3535040035596335,2021,305,7,100,7,1,True,True,False,False,False,False,False,True,False,True
3,0.022471483073500664,2021,301,8,100,1,0,False,False,True,False,False,True,False,False,True,False
3,7.3687891023818235,2020,314,9,90,6,0,False,False,True,False,True,False,False,True,True,False
3,4.248967204781468,2020,314,7,90,0,0,True,False,True,False,True,False,False,False,False,False
3,7.168617629869501,2020,301,5,100,6,1,False,False,False,True,False,False,False,False,False,False
3,2.7597217171716366,2022,307,8,90,7,1,True,True,False,True,False,False,False,False,True,False
3,1.1994393772240786,2022,302,6,100,7,1,False,True,False,True,False,False,False,False,True,False
3,1.538340419214892,2021,301,7,100,6,1,False,False,True,False,False,True,False,True,False,True
3,3.765859088683997,2022,303,7,100,6,1,True,True,False,False,False,True,False,False,False,False
3,0.32215123199547246,2021,317,7,90,8,0,True,False,True,False,False,False,False,True,True,False
3,6.254432860053498,2021,311,6,100,2,1,True,False,True,False,True,False,False,False,False,True
3,6.325092680276786,2021,303,5,90,3,1,False,False,True,False,False,False,True,False,True,False
3,5.615640227946023,2022,316,5,90,7,1,True,False,False,False,False,True,False,True,False,True
3,7.170718524753623,2022,313,5,100,4,0,False,True,False,False,False,False,False,True,True,False
3,4.395818079263957,2021,320,7,90,4,1,True,False,True,False,True,False,False,False,True,True
3,3.8345558316733888,2020,309,9,100,1,1,False,True,False,False,False,False,False,True,False,True
3,4.233406101271368,2020,307,7,100,6,0,False,False,False,False,False,False,True,True,True,True
3,1.455629368064888,2021,320,5,100,0,0,False,False,False,False,False,False,False,False,True,False
3,4.098330091424369,2021,305,5,90,5,0,True,False,True,False,False,False,False,True,False,True
3,4.33405615728093,2020,306,7,100,9,1,False,False,False,True,False,False,False,True,True,True
3,6.116718828319799,2020,321,8,90,8,0,True,False,False,False,False,False,True,True,True,True
3,2.783355650466011,2022,301,7,90,0,0,False,False,False,False,False,True,False,False,False,True
3,0.7378166888138757,2020,312,7,100,6,0,False,False,False,False,False,False,True,False,False,False
3,4.779700042464167,2021,317,9,90,3,1,False,False,False,True,False,False,False,False,False,True
3,6.3036662989527645,2020,321,5,100,9,0,False,False,False,False,True,False,False,True,True,False
3,7.756477716309397,2020,305,5,100,5,0,False,True,False,False,False,False,True,True,False,True
3,0.7220365295095128,2022,305,8,90,0,1,False,False,False,False,True,False,False,False,True,True
3,5.970809161148571,2022,321,8,100,6,0,False,True,False,False,False,False,False,False,False,False
3,4.766720506130948,2020,305,9,90,9,1,True,False,True,False,False,True,False,True,True,True
3,0.12269745474049731,2022,312,7,90,3,1,True,False,False,False,False,True,False,True,True,True
3,5.7459328384532355,2020,321,5,90,7,1,False,False,False,False,True,False,False,True,True,False
3,0.20961003097303976,2022,301,8,90,8,0,False,True,False,False,False,False,True,True,False,True
3,6.282049277787402,2021,313,6,100,8,0,True,False,False,False,False,False,True,True,False,False
3,5.770577538070719,2021,308,5,100,0,1,True,True,False,False,True,False,False,True,True,True
3,5.503360718490121,2021,318,6,100,2,1,True,True,False,False,False,True,False,True,True,True
3,0.9599693533192699,2020,302,8,90,4,1,True,False,False,False,False,False,False,False,True,True
3,7.352263657791811,2021,302,9,100,9,1,True,False,True,False,False,True,False,False,True,False
3,7.191304702287478,2022,316,7,100,2,1,False,False,True,False,True,False,False,True,True,False
3,7.202087920552905,2020,302,8,90,3,0,False,False,True,False,True,False,False,False,False,False
3,2.8828991137057374,2020,300,6,100,9,0,True,True,False,False,False,True,False,True,False,False
3,3.937383731121481,2021,322,8,100,3,1,False,True,False,False,True,False,False,False,False,False
3,0.9191626910315245,2022,323,6,90,1,0,False,False,False,False,True,False,False,False,True,False
3,0.40876286122354255,2021,312,9,100,9,0,True,True,False,False,True,False,False,False,True,False
3,0.4702197555676877,2020,319,7,90,0,0,True,False,True,False,False,True,False,False,True,True
3,4.550156878005695,2020,302,9,100,8,1,True,False,False,False,False,False,True,False,True,True
3,2.5712252317427957,2020,308,9,90,2,1,True,False,True,False,True,False,False,False,False,True
3,4.636444937813035,2021,311,9,90,8,0,True,False,False,False,False,True,False,False,False,True
3,4.741314819483057,2021,301,5,100,0,0,False,False,True,False,False,False,True,True,True,True
3,7.256498968330626,2020,307,9,90,7,1,False,False,False,False,True,False,False,True,True,False
3,7.058265984410063,2022,302,6,100,3,0,False,False,True,False,False,False,True,True,True,False
3,5.748667830534482,2021,309,6,100,7,0,False,True,False,False,False,False,True,False,False,True
3,6.548026858776683,2022,312,9,100,7,0,True,False,True,True,False,False,False,False,False,False
3,0.025277117561402385,2022,304,6,100,4,1,False,False,False,True,False,False,False,True,True,False
3,0.12428109215646543,2021,302,5,90,9,0,False,False,True,False,False,True,False,False,False,False
3,3.668698497629215,2022,301,6,100,6,1,True,True,False,False,False,False,False,True,False,False
3,5.22954969204958,2020,307,5,90,9,0,True,False,False,False,True,False,False,False,False,True
3,6.3526736556884345,2022,305,6,90,1,0,True,True,False,False,False,False,False,True,False,False
3,3.578135841473843,2021,310,5,90,4,0,True,False,True,True,False,False,False,True,True,False
3,7.521338552523017,2022,319,7,100,9,0,True,False,False,False,False,False,False,False,True,True
3,6.519882091354045,2020,321,7,100,0,0,True,False,True,False,False,False,False,True,True,False
3,0.8220450334973579,2022,304,6,100,1,0,True,False,False,False,False,False,True,True,True,False
3,3.52142664433209,2021,307,7,100,5,1,True,True,False,False,False,True,False,True,True,True
3,7.959025800546331,2022,315,6,100,0,0,True,True,False,False,False,False,True,True,False,True
3,3.27953475482623,2022,316,8,90,2,0,True,True,False,False,False,False,False,False,False,False
3,3.090158353488704,2020,316,5,90,8,1,True,False,True,False,False,False,False,True,False,True
3,2.35264285919179,2020,314,7,100,8,1,True,False,False,False,False,False,False,False,False,False
3,3.891912019650402,2020,302,6,90,5,0,True,True,False,True,False,False,False,True,True,True
3,5.838856916118632,2021,321,8,100,9,1,True,False,True,False,True,False,False,True,False,True
3,0.379775319386094,2020,324,5,90,3,1,True,False,True,False,False,False,False,True,True,False
3,6.685740958368193,2020,314,9,90,7,0,True,False,False,False,False,False,True,False,False,False
3,7.340636877524852,2021,308,5,90,4,1,False,True,False,False,False,False,True,False,False,True
3,6.248740453874853,2020,313,9,100,9,0,True,False,True,False,True,False,False,True,False,True
3,7.325079029165497,2021,305,7,90,9,0,False,True,False,False,False,True,False,True,False,False
3,0.7592358224108331,2020,322,6,90,1,0,False,False,False,False,False,False,False,True,False,False
3,3.6008609300156325,2022,301,6,100,8,1,False,True,False,True,False,False,False,True,False,False
3,0.5683396519452977,2021,323,9,90,2,1,False,True,False,False,False,True,False,True,False,False
3,6.694687674342239,2020,306,9,90,5,1,False,False,True,False,False,True,False,True,True,False
3,7.620374088661348,2020,323,8,100,8,1,True,False,True,True,False,False,False,False,True,False
3,2.382009685106172,2020,324,9,90,0,0,False,False,False,False,True,False,False,False,False,True
3,4.283157166030089,2021,305,8,100,2,0,False,False,False,False,False,False,False,True,True,True
3,2.381403913395542,2022,324,5,90,6,0,False,False,False,False,False,True,False,True,True,True
3,3.030980123969628,2020,323,9,100,6,0,True,False,True,False,True,False,False,True,True,True
3,3.812460993387284,2020,318,6,100,4,0,False,False,False,True,False,False,False,True,True,False
3,6.326419937706128,2020,304,9,100,7,1,False,False,False,False,False,False,True,True,True,False
3,1.17597987452372,2021,309,8,90,9,0,False,False,True,False,False,False,False,True,True,True
3,1.2564344250590018,2020,307,5,100,4,0,False,False,False,False,False,False,True,True,True,False
3,1.6148965280448406,2022,307,8,100,7,0,False,False,True,False,False,True,False,False,False,True
3,0.4252173005732205,2021,302,7,90,2,1,True,False,False,False,False,False,False,True,False,True
3,5.147719376566575,2020,312,7,100,4,0,True,False,True,False,False,False,False,False,False,True
3,1.5189142948372325,2022,311,9,90,0,1,False,True,False,False,False,False,True,False,True,False
3,3.5003039182092897,2022,302,8,90,8,1,False,False,True,False,False,False,True,True,True,True
3,5.484722662299178,2022,309,9,100,0,1,False,False,True,False,True,False,False,False,False,False
3,3.591573228839959,2020,311,6,90,6,1,False,False,True,False,True,False,False,True,True,False
3,7.248136759072434,2020,302,7,90,9,0,False,False,False,False,False,False,False,False,False,True
3,6.153345207191986,2020,301,7,90,0,1,False,False,True,False,True,False,False,True,False,True
3,2.184177482167014,2022,317,8,100,6,1,False,False,True,False,True,False,False,True,False,False
3,1.0432788493969536,2022,315,9,90,8,1,False,False,False,False,False,True,False,True,False,True
3,7.1555023839269944,2022,300,7,100,1,0,False,True,False,False,False,True,False,False,False,False
3,3.175261332778647,2021,316,9,90,9,1,False,False,True,False,False,True,False,False,False,True
3,3.0600946158935374,2022,319,5,100,1,1,False,False,False,False,False,False,True,True,False,False
3,6.48003260603126,2020,322,9,90,4,0,False,True,False,False,False,True,False,False,False,False
3,0.07483831363405269,2021,313,7,100,0,1,True,False,True,False,True,False,False,False,True,False
3,3.6088982829230236,2021,315,5,100,7,0,False,True,False,True,False,False,False,True,True,True
3,5.7145605286822105,2022,310,6,90,6,1,True,False,True,False,True,False,False,False,False,False
3,6.789491709468402,2021,311,5,90,3,0,True,False,True,False,True,False,False,False,False,True
3,7.08167083143297,2022,323,9,90,6,1,False,True,False,True,False,False,False,True,False,False
3,3.7254413507447968,2022,307,8,100,3,0,False,True,False,False,False,True,False,True,False,True
3,6.781660455905492,2020,314,5,100,2,0,True,True,False,True,False,False,False,True,False,True
3,0.28609408545422355,2022,315,9,100,8,0,True,False,True,False,True,False,False,False,False,False
3,2.443404443366834,2022,322,5,90,1,0,True,False,True,False,False,False,True,True,True,True
3,0.08398642019392266,2022,303,6,100,8,1,True,False,False,False,False,False,False,True,True,False
3,1.3242029869217333,2020,301,9,90,2,1,False,False,False,False,False,False,True,True,False,False
3,5.797850172238329,2020,315,8,90,3,0,False,False,False,False,False,False,True,False,False,True
3,0.03539327638483947,2020,322,8,90,9,1,True,False,True,True,False,False,False,True,True,False
3,4.184443960349313,2021,323,8,100,6,1,True,True,False,True,False,False,False,False,True,True
3,3.3118892082288367,2022,309,5,100,4,1,True,False,False,False,False,False,True,True,True,True
3,0.9829663251831926,2022,301,7,90,1,1,True,False,True,True,False,False,False,False,True,False
3,5.485074271073096,2020,309,6,90,2,1,False,True,False,False,False,False,True,False,True,True
3,5.544990918780051,2021,307,5,90,8,1,True,False,False,False,True,False,False,False,True,True
3,5.810788332019373,2020,312,9,90,6,0,False,True,False,False,False,False,True,False,False,True
3,6.122460401941627,2022,306,9,90,7,0,True,True,False,True,False,False,False,False,True,False
3,2.5199353354560765,2022,308,9,90,7,1,True,False,False,False,True,False,False,False,False,True
3,7.953034311718477,2020,302,8,100,6,1,True,False,False,False,False,False,False,False,True,False
3,0.5836299166651431,2022,322,6,90,1,0,True,False,True,False,False,False,True,True,True,False
3,5.18156294108259,2021,312,5,90,8,1,True,True,False,False,False,True,False,False,True,False
3,7.766200778667191,2022,308,6,90,7,1,True,False,False,False,False,True,False,False,False,True
3,1.7944836923455174,2022,315,9,100,8,1,False,False,False,False,False,True,False,False,False,True
3,2.2249994273395233,2021,303,8,100,5,1,False,True,False,False,True,False,False,True,True,True
3,4.607819506553552,2020,320,5,90,5,0,True,True,False,False,False,False,True,True,True,True
3,6.250060775141944,2020,322,6,100,8,1,True,True,False,True,False,False,False,False,False,False
3,2.6315758632370514,2022,301,6,90,8,1,False,False,False,False,True,False,False,False,False,True
3,6.694201309187564,2020,324,9,100,7,1,True,False,False,False,False,False,True,False,True,False
3,1.9283502907493677,2021,317,6,100,1,0,False,False,True,False,False,False,True,True,True,False
3,6.994933482734577,2020,304,5,90,2,0,False,True,False,False,False,False,True,True,False,False
3,2.0236249930822376,2022,323,6,100,1,0,False,False,False,False,False,False,False,False,False,True
3,4.939481245370254,2020,316,5,90,9,1,False,False,False,False,False,False,False,False,False,False
3,2.8623297051182393,2021,317,6,90,3,0,True,True,False,False,False,False,True,True,True,False
3,2.5746088988174307,2021,308,9,90,6,1,True,False,False,False,False,True,False,False,False,False
3,2.8319645552558645,2022,322,5,90,1,1,False,True,False,False,False,False,False,False,True,False
3,3.993611315649215,2021,321,5,90,9,0,True,False,False,False,False,False,False,False,True,False
3,6.760388692910247,2022,305,5,90,3,1,True,True,False,False,False,True,False,True,False,False
3,6.074545888246503,2020,302,9,90,1,0,True,True,False,True,False,False,False,False,True,False
3,3.5947270900877735,2020,312,7,90,0,1,True,False,False,False,True,False,False,True,False,True
3,2.2572823148195456,2021,319,9,100,2,1,False,True,False,True,False,False,False,False,True,True
3,6.834407847778913,2021,314,6,90,9,0,False,False,True,False,False,False,False,False,False,False
3,6.961480094908505,2020,321,8,100,3,0,False,False,True,False,False,True,False,True,False,True
3,3.629410405021228,2020,316,5,90,9,1,False,True,False,False,False,True,False,True,False,True
3,5.566766866332923,2020,311,8,90,4,1,True,False,True,False,True,False,False,False,True,True
3,2.9541085112513628,2021,306,5,100,2,0,False,False,False,False,False,False,True,True,False,False
3,1.1927814441869522,2022,319,8,100,2,1,False,False,False,False,False,True,False,True,False,True
3,2.571863222773974,2021,320,6,90,1,1,True,True,False,False,False,False,False,False,True,False
3,5.456674548604396,2020,322,9,90,0,1,True,False,False,False,False,False,False,True,False,True
3,6.1552773083090315,2020,309,6,100,6,1,True,False,False,False,False,False,False,True,True,False
3,6.813243144556858,2020,310,7,100,6,1,False,False,True,False,True,False,False,False,False,True
3,0.14170160061571568,2020,314,8,90,8,0,True,False,False,False,False,False,True,False,True,False
3,3.8912490337955665,2020,310,9,90,7,1,False,False,False,False,True,False,False,True,True,True
3,2.191376882550828,2022,303,7,90,7,0,True,False,True,False,False,False,False,False,True,True
3,5.471676111744151,2022,322,5,90,7,0,False,True,False,False,True,False,False,False,True,True
3,1.9626506835930586,2021,309,6,100,8,0,False,True,False,False,False,False,True,False,False,True
3,4.530241653329755,2022,303,6,100,6,1,False,False,True,False,False,True,False,False,False,False
3,5.695701219688058,2020,319,8,90,0,0,True,False,True,False,False,True,False,False,False,True
3,6.1605193571340315,2020,302,7,90,6,0,True,False,False,False,False,False,True,True,True,False
3,2.1557463220223303,2022,305,9,100,2,1,False,False,False,True,False,False,False,True,True,True
3,0.7026571715627439,2021,321,6,100,6,1,False,True,False,False,False,True,False,True,False,False
3,1.749706939865244,2022,307,5,90,1,1,True,True,False,False,False,False,True,False,True,False
3,4.793051309903942,2020,310,6,100,7,0,False,False,True,False,True,False,False,True,False,False
3,0.32359348504158625,2022,308,7,100,8,0,True,False,False,True,False,False,False,False,False,False
3,1.2708954781708481,2022,300,5,90,4,1,False,False,True,False,False,True,False,False,False,True
3,7.9637978211799325,2020,306,6,100,5,1,True,True,False,False,True,False,False,True,True,False
3,3.0586514929248994,2022,304,6,100,9,0,False,True,False,True,False,False,False,False,False,True
3,3.9722101948858803,2021,301,8,100,7,0,True,False,True,False,True,False,False,False,False,False
3,0.08805730075922913,2022,317,8,100,8,1,True,False,False,True,False,False,False,False,False,True
3,4.735262333565046,2021,311,7,100,9,1,False,False,False,False,False,True,False,True,False,True
3,2.602389475457638,2020,313,8,100,0,1,True,False,True,False,False,False,False,True,True,True
3,4.241545835794789,2022,306,9,100,9,0,True,True,False,False,True,False,False,False,False,True
3,4.208946747350578,2022,321,8,90,3,1,False,False,True,False,True,False,False,False,False,True
3,7.739659593881912,2022,314,8,100,1,1,False,False,True,True,False,False,False,False,True,False
3,2.1460559881929946,2021,314,8,90,7,1,True,False,False,True,False,False,False,False,False,False
3,4.563463364016215,2021,305,7,90,2,1,False,True,False,False,False,False,True,False,True,False
3,3.0524207713840505,2022,305,8,90,5,0,False,True,False,False,False,True,False,True,True,True
3,3.375998479791722,2020,324,8,100,9,0,True,False,False,False,False,False,False,False,True,True
3,0.44447250061556165,2020,315,6,100,1,1,True,True,False,False,True,False,False,False,True,False
3,5.507624101641799,2022,307,6,100,0,0,True,True,False,False,False,False,False,False,False,True
3,1.562283263463378,2022,301,6,90,5,1,False,False,False,False,False,False,True,True,True,False
3,3.7479112824776966,2021,319,9,90,8,0,False,True,False,False,False,False,True,False,True,True
3,3.4741570763866694,2022,310,9,90,6,0,False,True,False,False,False,False,True,False,False,False
3,3.7451289315470495,2020,323,5,100,1,1,False,False,True,True,False,False,False,True,True,False
3,3.0043679676978368,2021,309,7,100,7,1,False,True,False,False,False,False,True,False,False,True
3,1.9390833176520106,2021,314,9,100,2,1,False,False,True,False,False,False,False,True,True,False
3,3.5897124234863504,2022,314,7,90,4,1,False,False,True,False,False,True,False,False,True,True
3,0.36975619972448737,2021,306,8,100,7,1,True,False,True,False,False,True,False,False,True,True
3,1.9385804201090142,2022,313,9,90,9,1,True,False,False,True,False,False,False,True,False,True
3,6.278786972443554,2022,320,7,90,9,1,True,False,False,False,False,True,False,True,True,True
3,6.7425631054221205,2020,311,9,100,8,0,True,True,False,False,False,True,False,False,False,False
3,5.72247470527725,2021,319,8,100,9,0,True,False,True,False,False,False,False,True,True,False
3,5.060512248293528,2021,309,7,90,2,0,False,True,False,True,False,False,False,True,False,False
3,6.49012607452885,2021,301,9,90,4,1,True,True,False,False,False,False,False,False,False,True
3,1.0226473967869687,2021,308,7,90,6,0,False,True,False,True,False,False,False,False,True,False
3,4.20203310429849,2020,320,5,100,3,1,True,True,False,True,False,False,False,False,True,False
3,0.9305251985316669,2020,320,8,100,5,1,True,True,False,False,False,False,False,False,False,False
3,6.222928600871892,2021,309,5,100,6,1,False,False,True,False,True,False,False,False,False,True
3,4.164451083238917,2021,317,8,90,5,1,True,False,True,False,False,False,True,True,False,False
3,6.4801990815091255,2020,315,7,100,9,1,True,False,True,False,False,False,False,False,False,False
3,6.392507400590898,2021,324,6,90,3,1,False,False,True,False,True,False,False,False,True,False
3,3.7296990147412385,2021,323,7,90,0,0,False,False,False,False,True,False,False,True,False,True
3,3.974994358262828,2021,317,9,100,9,1,False,False,True,True,False,False,False,True,False,False
3,0.22613996157272354,2021,308,5,90,5,1,False,False,True,False,False,False,True,False,True,False
3,4.188106323017453,2022,318,9,90,0,0,True,False,True,False,False,False,True,False,False,True
3,5.419718208563482,2020,320,6,100,6,0,False,False,False,False,False,False,True,False,False,True
3,1.8692455804525405,2020,319,6,100,4,1,True,True,False,True,False,False,False,True,False,True
3,7.892217364006421,2020,319,9,90,4,0,True,False,False,False,False,False,True,True,False,True
3,7.798630991051289,2022,322,9,90,3,1,False,False,True,False,False,False,True,True,True,True
3,2.262644758428774,2022,321,8,90,0,1,False,False,True,False,False,True,False,True,False,True
3,5.703786051708843,2022,323,8,90,7,1,False,False,False,False,False,False,False,False,False,True
3,0.24001334529536233,2020,301,5,90,7,0,False,True,False,False,False,True,False,True,False,False
3,5.326021686121719,2021,302,7,100,4,0,False,False,False,False,False,False,True,False,False,True
3,4.9921319004926,2021,305,6,90,2,1,True,False,False,False,False,False,False,False,True,False
3,6.5772772762339855,2022,302,8,90,7,0,True,False,True,True,False,False,False,True,True,False
3,2.4349206470218787,2020,311,7,100,3,1,True,False,False,False,False,True,False,False,True,True
3,7.024081222521162,2020,300,5,90,9,1,True,False,False,False,False,True,False,False,False,True
3,6.863800216996588,2020,323,6,90,4,0,False,False,False,False,False,True,False,True,False,False
3,5.35682368213254,2022,321,5,90,2,1,False,False,False,False,False,False,False,True,True,False
3,3.778678951642119,2022,312,7,90,3,1,False,False,False,False,False,False,False,True,False,True
3,4.947209931821213,2021,324,7,100,4,0,False,False,False,False,False,False,True,False,True,True
3,5.8396701516789875,2022,304,8,90,0,0,False,False,True,True,False,False,False,True,True,False
3,7.802011117973489,2020,314,6,100,4,0,False,False,True,False,False,False,True,True,True,False
3,0.9738255298955787,2020,310,5,100,7,1,True,False,True,True,False,False,False,False,True,False
3,2.5045822472796493,2022,302,5,100,9,1,False,False,True,False,True,False,False,False,True,True
3,6.245730505414361,2022,318,8,90,4,0,False,False,False,False,False,False,True,True,True,False
3,3.2734401792270367,2021,305,9,100,8,1,False,False,False,False,False,True,False,False,True,True
3,5.379839771709276,2022,318,5,100,0,0,True,False,False,True,False,False,False,False,False,True
3,1.0649437947784177,2020,316,8,100,9,1,False,False,False,False,False,False,True,True,True,True
3,5.673292829508573,2021,301,7,90,4,0,False,False,True,False,False,False,True,True,True,True
3,5.392510549622648,2021,306,7,100,2,0,True,False,True,False,False,True,False,False,True,False
3,4.686560534428891,2020,310,9,100,9,1,True,False,False,False,False,False,False,True,True,False
3,6.121903721733436,2020,302,9,90,4,1,True,False,False,False,False,False,False,True,True,True
3,7.040897859983623,2020,322,6,100,1,1,False,False,False,True,False,False,False,False,True,False
3,6.634420854815416,2021,310,6,100,5,0,True,False,False,False,False,False,False,True,False,True
3,1.0205927636892342,2022,306,9,90,4,1,True,True,False,False,True,False,False,True,True,False
3,5.95514696493994,2021,313,7,90,8,0,True,True,False,False,False,True,False,False,True,True
3,3.59811552900278,2021,323,6,90,6,0,False,True,False,True,False,False,False,True,True,False
3,2.6710545480064,2021,303,5,90,3,0,False,True,False,False,False,True,False,True,True,True
3,7.037196686427137,2022,308,9,100,4,1,False,False,False,True,False,False,False,False,False,True
3,4.4769058773220145,2021,322,5,90,2,0,False,False,False,False,True,False,False,True,False,False
3,4.009877856261319,2022,307,9,90,4,0,False,False,False,False,False,False,False,False,True,False
3,6.276794820662092,2022,309,9,90,1,1,True,True,False,False,True,False,False,False,False,False
3,4.426468367607054,2022,324,9,100,1,0,True,True,False,True,False,False,False,False,True,False
3,6.864060682606042,2020,312,6,90,2,0,True,False,False,False,False,True,False,True,False,False
3,0.8232076284656369,2020,312,5,100,2,1,False,True,False,False,False,True,False,False,False,True
3,6.209064515423322,2020,308,7,90,8,1,True,False,True,False,True,False,False,False,True,False
3,1.3106767197158078,2021,314,7,90,4,1,True,True,False,False,False,False,True,False,True,True
3,1.8018507630260823,2021,322,5,100,8,0,True,True,False,True,False,False,False,True,True,False
3,1.4356121667223611,2020,320,8,90,3,1,True,True,False,False,True,False,False,False,False,True
