Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,5.179020764475933,2021,315,6,90,9,0,True,False,False,False,False,False,True,False,False,False
3,4.180559382599992,2022,319,9,90,3,1,True,False,True,False,False,False,False,True,True,True
3,4.17083180149458,2020,315,6,100,1,0,True,False,False,False,False,False,False,False,True,False
3,2.957982984501114,2020,310,8,90,3,0,True,False,False,True,False,False,False,True,True,False
3,0.9871549100258941,2020,300,9,100,2,0,False,False,False,False,False,True,False,False,True,False
3,3.0838704004033968,2022,315,7,90,8,1,True,True,False,False,False,False,True,False,True,False
3,2.76267452917462,2021,321,9,100,4,1,False,True,False,True,False,False,False,True,True,False
3,4.735780743008466,2021,305,7,100,2,1,True,False,True,True,False,False,False,True,False,False
3,6.850081350132867,2021,314,7,100,6,1,True,False,True,True,False,False,False,True,True,False
3,3.00300131872308,2021,300,9,100,1,0,True,False,True,False,False,True,False,False,False,False
3,5.677882223197481,2021,306,8,100,9,1,False,True,False,False,False,True,False,False,False,True
3,6.494643019971748,2022,307,6,100,5,0,True,False,False,False,True,False,False,False,False,True
3,1.6940121098463692,2021,320,9,100,0,0,True,False,False,False,True,False,False,True,True,True
3,7.213201415037749,2020,309,7,100,7,0,True,True,False,False,False,False,True,True,True,False
3,0.5635595054348848,2022,306,9,90,5,0,False,False,True,False,False,False,True,False,True,False
3,7.213754710381527,2020,307,7,100,7,1,False,False,True,False,False,True,False,False,False,True
3,1.309063141033521,2021,312,7,100,3,1,True,False,True,False,False,True,False,True,True,False
3,2.697356822674525,2021,313,5,90,2,1,True,True,False,False,False,True,False,True,False,True
3,4.841881761345307,2020,322,8,90,9,1,True,False,True,True,False,False,False,False,True,True
3,7.245466926166602,2020,302,8,100,3,0,False,False,True,False,False,True,False,False,False,False
3,2.045611524521882,2022,311,7,100,6,1,True,True,False,True,False,False,False,False,True,False
3,6.108591307732604,2021,301,7,100,5,0,True,False,False,True,False,False,False,False,False,False
3,5.683486465926954,2021,324,6,90,8,0,True,True,False,False,False,False,True,True,True,False
3,1.277670097137337,2021,304,7,100,6,1,False,True,False,False,False,False,False,False,True,True
3,3.8357115566746236,2020,311,7,90,2,0,True,True,False,False,True,False,False,True,True,False
3,3.852040745421057,2021,324,8,90,9,1,True,True,False,False,True,False,False,False,True,True
3,2.436894517253201,2022,303,7,100,4,0,False,False,False,False,False,False,True,False,False,True
3,6.239370532286363,2022,300,6,90,7,1,True,False,True,False,False,False,True,False,True,True
3,7.407470818984788,2020,307,5,100,4,1,True,True,False,False,False,True,False,True,False,True
3,5.732579668822535,2020,320,5,90,4,1,True,False,False,False,False,True,False,False,False,False
3,7.783637864182517,2022,319,6,90,2,1,False,False,True,False,False,True,False,True,False,True
3,0.40374776865289874,2020,324,7,100,3,1,False,False,True,True,False,False,False,False,True,True
3,0.29778148071516153,2020,324,6,90,8,0,True,False,True,True,False,False,False,False,True,False
3,7.150869419945974,2021,301,5,90,8,0,False,True,False,False,False,True,False,True,True,False
3,7.182402957572819,2022,316,8,100,2,0,True,True,False,True,False,False,False,False,True,False
3,0.8569662807030589,2021,323,7,100,4,0,True,False,True,False,False,False,True,True,True,False
3,2.859568392551397,2022,308,7,90,7,0,False,False,True,False,False,True,False,True,False,True
3,6.683156624902826,2021,319,9,100,4,0,False,False,True,False,True,False,False,True,True,False
3,1.028325420013167,2022,310,7,100,6,1,False,False,True,False,True,False,False,False,True,False
3,2.1394245808736567,2022,316,9,100,9,0,True,False,True,True,False,False,False,False,True,False
3,5.4479682948636245,2022,322,9,90,2,0,True,False,True,False,True,False,False,True,False,True
3,7.855192435823983,2020,320,8,100,1,1,True,False,False,False,False,True,False,False,True,False
3,6.377110720563138,2021,304,9,90,1,1,True,False,True,False,True,False,False,False,False,True
3,6.218540982515099,2020,320,9,90,8,0,False,True,False,False,False,False,True,False,True,True
3,2.741301309529095,2020,308,9,100,0,1,True,True,False,True,False,False,False,True,False,False
3,5.290744573371794,2022,306,9,100,0,1,False,True,False,False,True,False,False,True,True,False
3,0.9047063114466241,2022,317,9,100,1,0,True,False,True,True,False,False,False,False,False,False
3,7.9381362654679934,2020,314,6,90,5,1,True,True,False,False,False,False,True,True,True,True
3,3.844674542031922,2020,324,9,90,5,0,False,False,False,False,True,False,False,False,True,False
3,5.110462946115027,2020,315,6,100,5,0,False,False,True,False,False,True,False,False,True,True
3,7.00937518945163,2022,315,6,100,5,1,True,True,False,False,False,False,False,False,False,False
3,0.007719694748511863,2022,319,6,90,5,1,False,False,False,False,True,False,False,False,True,True
3,7.807859420770464,2022,312,7,90,7,1,True,False,False,False,False,False,True,False,True,False
3,2.873274497361545,2021,304,6,100,5,1,True,True,False,False,False,False,False,False,True,True
3,2.7167259311666108,2020,301,7,100,8,1,True,False,False,False,True,False,False,True,True,False
3,1.160506688741231,2020,318,6,100,4,1,True,True,False,True,False,False,False,False,False,True
3,6.865475282268329,2021,304,6,100,3,1,False,False,False,False,False,False,True,True,True,True
3,6.966716286937924,2020,300,6,100,0,1,False,False,True,False,True,False,False,True,True,False
3,0.15991199155912206,2020,300,8,90,1,1,False,False,True,False,False,False,True,False,True,True
3,0.4458017669865306,2020,315,7,100,3,1,False,False,True,False,False,True,False,True,False,False
3,7.346733285069364,2021,316,7,100,8,0,True,False,True,False,False,False,False,False,True,True
3,0.9829450582192125,2021,306,8,90,3,0,True,False,True,False,False,False,False,True,True,True
3,4.967419711735671,2020,309,9,100,7,0,False,True,False,False,False,True,False,False,True,False
3,4.957203601346527,2022,303,6,100,1,0,False,False,True,False,False,False,False,False,False,False
3,6.957842680869234,2020,303,5,90,0,0,False,False,True,False,False,False,False,True,True,True
3,4.581232843405427,2020,312,7,90,8,0,True,False,True,False,False,True,False,False,True,False
3,3.4720912904850305,2022,312,7,100,9,1,False,False,True,True,False,False,False,False,True,False
3,7.795046260728364,2020,302,5,100,5,1,True,False,False,False,False,False,False,True,True,True
3,1.83052380799176,2020,310,5,100,9,1,False,False,True,True,False,False,False,False,False,False
3,2.101744141465466,2021,317,5,90,4,1,False,False,True,False,False,False,True,True,False,False
3,0.6781572383888639,2020,319,8,90,2,1,True,True,False,False,False,False,True,False,True,True
3,7.802534537239554,2022,310,6,90,8,0,True,False,False,False,False,False,False,False,True,True
3,5.650881670700923,2021,317,6,90,1,1,False,True,False,False,False,False,True,True,False,False
3,0.0967766999312083,2021,313,5,90,9,1,False,False,True,False,False,True,False,False,True,False
3,5.6345122206323,2022,310,9,90,7,0,True,True,False,False,False,False,False,True,False,True
3,3.2330888889095384,2022,312,6,90,3,0,True,True,False,False,False,True,False,True,True,True
3,7.7403975338827316,2021,310,9,100,6,1,True,False,True,True,False,False,False,True,False,True
3,2.2191000172991444,2020,306,6,100,7,1,True,False,False,False,True,False,False,False,False,True
3,5.682290709711187,2020,309,9,90,0,0,True,False,False,False,True,False,False,True,True,True
3,5.019473202995166,2021,305,8,90,9,1,False,True,False,False,False,False,False,True,True,True
3,0.09639979916998964,2020,305,6,90,0,0,True,False,True,False,False,True,False,False,False,False
3,7.081735434658988,2021,317,6,100,8,0,False,True,False,False,True,False,False,True,True,True
3,1.116901282823732,2022,310,7,90,8,0,True,True,False,False,False,False,False,False,True,True
3,5.308710231982665,2020,320,6,90,9,0,True,True,False,False,True,False,False,True,True,True
3,6.204387606354312,2020,314,7,90,0,1,False,False,True,False,True,False,False,False,True,False
3,5.047421171987688,2021,323,5,100,4,1,False,False,True,False,False,False,True,False,True,True
3,0.7769109401092713,2021,317,7,100,3,1,True,False,False,False,False,False,False,False,False,False
3,7.801433090037529,2020,307,5,100,9,1,True,False,True,False,True,False,False,False,False,False
3,1.894543316169779,2020,308,6,100,3,1,True,True,False,False,False,False,False,False,True,True
3,5.022918159550952,2020,302,7,90,1,1,False,True,False,False,False,False,True,False,False,True
3,6.377424466090489,2022,314,5,100,4,1,False,False,False,False,False,False,False,True,True,False
3,7.5138880792520935,2020,319,7,100,1,0,True,False,True,False,False,False,True,True,True,True
3,4.8320842340472625,2020,313,5,90,2,1,False,True,False,False,True,False,False,False,False,True
3,2.072433193304925,2021,323,7,90,7,0,True,False,False,False,True,False,False,True,False,True
3,6.693112139255732,2022,301,5,90,8,0,False,False,False,False,True,False,False,False,False,True
3,1.305759727600572,2021,317,9,90,8,1,True,True,False,False,False,False,True,True,False,False
3,0.17825942456856492,2020,300,6,90,6,0,True,True,False,True,False,False,False,False,False,False
3,7.265190867539213,2022,301,6,100,3,1,True,False,True,False,False,False,True,True,True,True
3,4.603111664436848,2020,312,7,90,8,0,False,False,False,False,False,False,True,True,False,False
3,0.5571319264905492,2022,312,5,90,0,1,True,True,False,False,False,True,False,False,False,True
3,4.637835096984042,2022,313,9,90,1,1,True,False,False,False,True,False,False,True,False,True
3,1.160113346579589,2022,311,6,100,9,1,False,False,True,False,True,False,False,False,False,True
3,0.2510880511749205,2022,324,7,100,4,0,False,True,False,False,False,True,False,False,False,False
3,0.9321923799260334,2022,320,6,90,4,1,True,False,True,True,False,False,False,True,True,True
3,6.200859428047762,2022,319,9,90,4,1,True,False,False,False,False,False,False,True,True,False
3,6.045287238508799,2021,301,6,100,7,0,True,False,True,False,True,False,False,True,False,False
3,4.8345450793222655,2021,301,8,90,9,1,True,False,True,False,True,False,False,False,True,False
3,1.6746263193024458,2020,313,9,90,1,1,False,False,False,False,False,False,True,True,True,True
3,5.911736526362469,2022,321,5,100,9,0,True,False,True,True,False,False,False,True,True,False
3,3.264362137720541,2022,306,9,90,8,1,False,False,False,True,False,False,False,True,True,True
3,4.08602893701072,2021,303,7,90,4,1,True,True,False,True,False,False,False,True,False,False
3,7.181125546610571,2020,310,5,90,6,1,True,False,False,True,False,False,False,True,False,False
3,3.662860189905003,2020,306,6,90,8,1,True,False,False,False,False,True,False,True,True,False
3,5.010929230811925,2021,300,9,100,4,0,False,True,False,False,False,False,True,False,True,False
3,7.694011934703264,2021,312,5,90,3,1,False,False,False,False,False,True,False,True,True,True
3,3.611119190671979,2022,307,6,90,8,0,False,True,False,False,False,True,False,False,False,False
3,4.485823185541522,2021,315,9,90,7,0,True,True,False,False,False,False,False,False,True,False
3,4.675316999067584,2022,318,5,100,2,0,False,False,False,False,False,False,True,True,False,True
3,1.9256924709820344,2020,315,7,90,3,0,True,False,True,True,False,False,False,False,False,False
3,5.895376498263619,2022,312,6,90,8,0,True,False,True,False,False,False,True,True,True,False
3,5.813096226190781,2021,306,6,100,0,1,True,True,False,True,False,False,False,False,False,False
3,1.7084539319654564,2022,322,7,100,6,1,True,False,True,False,False,False,False,True,False,True
3,0.10670435867610095,2022,318,7,90,9,1,True,False,True,False,True,False,False,False,True,True
3,7.991532564547624,2021,304,7,100,2,0,True,False,False,False,False,True,False,True,True,False
3,4.652701863685517,2022,301,5,100,9,0,True,True,False,False,False,False,False,True,True,False
3,1.4482563390080108,2020,308,7,100,6,0,True,True,False,False,False,True,False,True,False,False
3,2.268523860117435,2022,315,8,100,8,1,False,False,False,True,False,False,False,False,True,True
3,4.942336337672799,2021,320,5,100,9,1,True,False,True,True,False,False,False,True,False,False
3,1.1009246483846429,2021,303,7,90,0,0,False,True,False,False,False,False,False,False,False,False
3,0.2982450968716517,2021,309,7,100,3,0,True,False,True,False,True,False,False,True,True,True
3,6.387838675637948,2022,302,8,90,2,0,True,True,False,False,True,False,False,True,False,True
3,5.726769954815334,2020,300,9,90,5,0,True,True,False,False,False,True,False,False,False,False
3,2.476813185063868,2021,306,7,100,3,0,True,True,False,True,False,False,False,True,False,False
3,0.46793102219655314,2021,302,6,100,4,1,False,True,False,True,False,False,False,False,False,True
3,3.890167286784621,2020,310,7,90,4,0,False,False,True,False,True,False,False,True,False,False
3,2.2094903194044715,2021,312,5,90,2,0,False,False,True,True,False,False,False,False,False,True
3,3.182233738509182,2022,316,5,100,6,0,False,False,True,True,False,False,False,False,False,False
3,2.191754771004823,2021,309,7,90,5,1,False,False,True,False,False,False,False,True,False,True
3,1.4021409594073946,2021,307,5,100,8,1,False,False,False,False,True,False,False,True,True,False
3,3.095918294691111,2022,307,6,100,4,0,True,True,False,False,True,False,False,False,True,True
3,7.719152987822523,2020,318,7,100,2,1,True,True,False,False,False,False,True,True,True,False
3,2.1298229360797363,2020,318,6,90,4,1,False,True,False,False,True,False,False,False,False,True
3,2.687733152375876,2021,317,8,90,9,0,False,False,False,False,True,False,False,False,True,True
3,2.6339362681970453,2022,323,9,90,8,0,False,False,True,False,False,False,True,True,True,True
3,3.8423105583243222,2022,308,8,90,4,0,True,True,False,True,False,False,False,False,False,True
3,6.7480443103422685,2020,319,7,100,6,1,True,False,True,True,False,False,False,False,True,True
3,3.21698073239716,2020,319,9,100,0,1,True,False,True,False,False,True,False,False,True,True
3,6.449183712264335,2020,311,7,100,6,1,True,False,False,True,False,False,False,True,True,False
3,0.9200968754602972,2022,312,9,90,3,1,True,False,False,False,True,False,False,True,False,True
3,7.159257637456905,2022,304,7,90,4,1,False,False,True,False,False,True,False,True,False,False
3,1.4824326681914766,2022,318,9,100,7,1,True,True,False,False,False,True,False,True,False,True
3,0.31361199266021966,2021,304,6,100,7,0,False,True,False,True,False,False,False,False,False,False
3,1.2668358430165068,2021,303,5,100,4,1,True,False,False,False,False,True,False,True,False,False
3,1.5259983303252156,2020,323,7,100,1,0,False,False,False,False,False,False,True,True,False,False
3,4.0680330209068725,2020,320,8,100,5,1,True,False,False,False,False,True,False,True,False,True
3,3.599506342024446,2021,322,8,100,5,1,True,False,False,False,False,False,False,True,False,False
3,5.726995335453669,2021,319,7,100,0,0,True,False,False,False,False,False,True,True,True,False
3,0.4076086863493078,2021,301,6,90,4,1,True,False,False,False,True,False,False,False,True,True
3,3.981650011008676,2021,314,7,90,3,0,True,False,False,True,False,False,False,True,True,True
3,2.6597698153870466,2020,307,9,100,0,1,False,True,False,True,False,False,False,True,True,False
3,5.045650656728068,2021,313,5,90,7,0,True,False,False,False,False,False,False,True,True,True
3,0.3495977930001475,2021,303,6,90,7,0,True,False,False,True,False,False,False,True,True,True
3,0.2794784713452749,2022,311,5,100,1,0,True,True,False,False,True,False,False,False,False,True
3,3.4180128111703727,2020,324,8,100,9,1,True,True,False,False,False,True,False,True,True,False
3,6.490715833612096,2020,305,5,100,8,1,True,False,True,True,False,False,False,False,False,True
3,5.368752513082197,2022,307,5,100,2,1,True,False,False,False,True,False,False,True,True,True
3,0.1336487352925273,2020,308,7,90,2,0,True,False,False,False,False,False,True,False,True,True
3,1.4277767537129789,2020,308,8,100,3,1,True,False,False,False,True,False,False,True,False,False
3,1.8138517161395438,2021,315,5,90,6,0,True,False,False,False,False,False,False,False,True,False
3,3.3844714203615576,2021,308,9,90,1,0,False,False,True,False,True,False,False,False,True,True
3,4.693725471374396,2020,322,5,90,9,1,False,True,False,True,False,False,False,True,False,False
3,1.7316813911783173,2022,318,7,100,1,0,True,True,False,False,False,True,False,False,False,False
3,3.0601137957783813,2022,307,6,90,8,1,True,False,False,False,True,False,False,False,False,True
3,4.671547151950113,2020,306,6,90,3,0,True,False,False,False,False,False,False,True,False,True
3,3.0674824312131923,2020,324,6,100,6,1,True,False,False,False,False,False,True,False,True,True
3,1.1453553710770574,2020,312,9,90,8,1,True,False,True,False,False,False,False,True,False,False
3,3.933289004305789,2020,304,5,90,6,0,False,False,True,False,False,False,True,False,True,False
3,2.5919535676304433,2021,319,8,100,4,1,True,True,False,False,True,False,False,True,True,False
3,6.913506900438685,2021,317,5,90,0,1,False,False,False,False,False,True,False,False,False,False
3,6.204999264750675,2020,306,6,90,8,0,True,False,False,False,False,False,False,False,False,False
3,1.5222007378695155,2022,305,6,100,7,1,True,False,False,False,False,True,False,False,False,False
3,1.221086330646755,2021,321,8,90,4,0,True,False,False,False,True,False,False,False,False,True
3,2.7814133865160002,2020,309,5,100,8,0,True,False,True,False,False,True,False,False,True,False
3,3.297396003548739,2022,314,6,100,7,0,False,True,False,False,False,True,False,True,True,True
3,7.456145210597825,2021,323,8,90,3,0,False,True,False,False,False,False,False,True,True,True
3,2.412965896682664,2021,316,7,90,1,1,False,False,True,False,True,False,False,False,False,True
3,6.9406748237479325,2020,312,6,90,8,1,False,False,False,False,False,True,False,False,False,True
3,4.042474234829726,2022,300,7,100,8,1,False,True,False,False,False,False,True,False,True,True
3,7.084989804459117,2020,319,5,100,6,1,True,True,False,True,False,False,False,False,True,False
3,5.6156302186286915,2021,323,9,90,7,1,True,False,True,False,False,False,True,False,False,False
3,5.667111744874951,2022,320,5,90,3,1,False,False,False,False,False,True,False,False,True,False
3,4.150379899969183,2021,308,9,100,9,0,True,True,False,False,True,False,False,False,False,True
3,6.722432332625118,2020,318,8,90,3,0,True,False,False,False,False,False,True,True,False,False
3,2.035398441933565,2020,305,9,100,0,1,True,True,False,False,True,False,False,False,False,True
3,7.258810172134952,2021,321,8,100,8,1,False,False,True,False,False,False,True,False,False,False
3,5.094206840287738,2020,303,6,100,9,1,False,False,False,False,True,False,False,True,True,False
3,3.509671211940206,2020,317,5,100,8,0,False,False,True,False,False,True,False,True,False,True
3,7.857519227324456,2021,305,8,100,4,1,False,True,False,False,False,False,False,True,True,False
3,6.896112855293121,2022,309,5,100,6,0,True,False,True,False,False,False,True,True,True,True
3,6.176168102653596,2021,302,5,100,2,0,True,False,True,False,True,False,False,False,True,False
3,2.1912197685515507,2021,313,8,100,7,1,True,False,True,False,False,False,True,False,True,True
3,7.7899256034591815,2022,323,8,100,8,0,True,True,False,False,True,False,False,True,True,False
3,5.943900022607647,2020,301,9,100,7,0,True,False,False,False,True,False,False,False,False,True
3,4.841738272232332,2022,318,6,90,4,0,True,False,True,False,False,False,False,False,True,True
3,7.374393832106663,2021,308,6,100,5,0,False,False,False,False,True,False,False,True,True,False
3,1.2974534554330335,2022,301,7,90,2,1,True,True,False,False,False,False,True,False,True,False
3,1.112128422114214,2020,314,9,100,2,0,True,False,False,False,False,True,False,False,True,True
3,4.509707315126081,2022,312,9,90,6,1,True,False,True,True,False,False,False,False,False,True
3,0.45370877306488566,2022,311,5,90,8,1,True,False,True,False,True,False,False,False,True,True
3,5.311894894936126,2021,316,5,90,8,0,True,False,True,True,False,False,False,True,False,False
3,1.9259291049249585,2022,315,8,100,1,1,False,False,True,False,False,True,False,True,True,True
3,0.9522126235445709,2021,302,7,100,6,0,True,False,True,True,False,False,False,False,False,False
3,3.275966798331824,2020,305,5,90,7,0,True,False,True,False,True,False,False,False,True,False
3,3.7275970109245096,2022,323,9,90,0,1,False,True,False,False,False,False,True,False,True,True
3,1.3638789111685687,2022,309,7,100,9,0,False,True,False,False,False,False,False,False,False,True
3,0.3322821676490575,2021,304,9,90,3,0,True,True,False,False,True,False,False,True,False,False
3,3.312444729910509,2021,313,9,100,8,1,True,False,False,False,True,False,False,False,False,True
3,6.076210687907439,2020,317,9,100,8,1,False,False,False,False,False,False,False,True,False,False
3,6.993598164808173,2021,307,6,100,4,0,True,True,False,False,False,False,False,False,True,False
3,0.7803863530327977,2021,315,9,100,6,1,False,False,False,False,False,False,False,False,True,True
3,4.197403704090041,2020,301,6,90,5,0,False,False,False,False,False,False,False,False,True,True
3,2.1072239104510784,2021,319,5,100,3,1,False,False,True,False,False,False,False,True,False,True
3,2.997070956822932,2021,308,9,100,6,0,True,False,True,False,True,False,False,True,True,True
3,7.467534638079251,2021,322,8,90,2,1,False,False,False,True,False,False,False,False,False,True
3,2.8165981835651754,2021,318,8,90,0,1,False,False,False,False,False,False,True,False,False,False
3,2.9227674414266147,2020,300,6,100,1,1,True,True,False,False,True,False,False,True,True,True
3,1.6751666059599302,2020,321,6,100,6,0,False,False,False,False,False,True,False,False,True,True
3,7.680147344206844,2021,308,7,90,9,1,False,False,True,False,True,False,False,False,False,True
3,3.651898853282267,2022,319,9,100,3,1,True,False,False,False,True,False,False,True,True,True
3,4.563137072454103,2020,306,9,90,6,0,True,True,False,True,False,False,False,True,False,False
3,3.625344738411198,2022,302,9,100,7,0,True,False,True,False,False,False,False,True,False,False
3,2.0233526141109133,2021,300,9,100,6,1,True,False,True,False,False,True,False,False,True,False
3,6.483300905127895,2021,312,7,90,4,1,True,False,True,True,False,False,False,False,False,False
3,0.22776980701456928,2020,313,5,100,0,0,True,False,True,False,False,False,True,False,False,True
3,5.52194744073355,2022,320,6,90,5,0,True,False,False,False,False,True,False,False,True,False
3,4.7541824847948195,2020,300,6,90,6,0,True,True,False,False,False,True,False,False,True,False
3,1.1542452055099934,2020,317,8,100,3,1,True,False,False,True,False,False,False,True,True,False
3,1.3272403544055154,2020,306,9,100,2,1,True,False,False,False,False,True,False,True,False,True
3,5.273804703206955,2021,314,6,90,5,1,True,False,True,False,True,False,False,False,False,False
3,2.497110333306172,2022,300,8,90,9,1,True,True,False,False,True,False,False,False,False,True
3,2.1259046253254335,2021,321,7,100,2,1,True,False,True,False,False,False,False,False,False,True
3,0.47324876429823437,2021,306,8,90,9,1,True,False,False,True,False,False,False,False,False,False
3,6.131864714582274,2021,319,9,100,7,0,False,False,False,False,True,False,False,True,False,True
3,7.061375482405163,2020,319,8,100,4,1,True,False,True,False,False,True,False,False,False,True
3,6.55875481380587,2021,301,9,90,5,1,True,False,False,False,False,True,False,False,True,False
3,3.7282729560002954,2021,313,7,90,2,1,False,False,False,False,True,False,False,True,True,True
3,4.2716512686445,2021,320,7,90,0,0,False,False,True,True,False,False,False,False,False,False
3,1.9382095518775069,2021,306,7,100,0,1,False,False,False,True,False,False,False,False,True,False
3,1.3828379153502892,2021,313,8,100,4,0,True,True,False,False,False,False,True,False,True,False
3,6.584009399130758,2021,319,9,90,4,1,False,False,True,True,False,False,False,False,False,True
3,6.386753284358642,2022,323,6,100,0,0,True,True,False,False,True,False,False,True,False,True
3,6.218878627495136,2020,314,9,100,5,0,True,False,False,False,False,False,True,False,True,False
3,3.7068744511810783,2021,323,8,100,8,1,False,False,False,False,False,True,False,False,False,False
3,6.916062086756473,2020,306,7,100,3,1,False,False,True,False,True,False,False,False,False,True
3,7.409856554806518,2022,302,5,100,7,1,False,False,False,False,False,False,False,False,False,False
3,2.626754757227558,2022,309,6,90,6,1,True,False,True,False,False,False,False,True,True,True
3,1.7975559342428467,2020,311,9,100,5,0,False,False,True,True,False,False,False,True,True,True
3,3.7141042462078655,2022,308,9,90,1,1,False,False,True,False,False,False,True,False,False,True
3,1.43461085339674,2021,307,5,100,8,1,False,False,True,False,False,False,True,False,True,False
3,7.072023081119175,2022,309,7,100,9,1,False,False,True,False,False,True,False,True,True,True
3,2.7039240006221554,2021,316,5,100,5,1,False,True,False,True,False,False,False,False,True,False
3,4.609374292324614,2020,308,7,100,9,1,False,False,True,False,False,False,True,True,False,True
3,4.757755967257,2020,322,9,90,0,1,False,True,False,False,True,False,False,False,False,False
3,4.119903042767171,2020,309,7,90,9,0,False,False,False,False,False,True,False,True,False,False
3,1.2522056753847863,2020,314,6,90,4,0,True,False,True,False,False,False,True,False,False,False
3,7.92800512074697,2020,303,8,90,5,0,False,False,False,False,False,False,False,False,False,False
3,1.3808258339290376,2020,320,8,100,7,1,True,False,True,False,False,False,False,False,False,False
3,6.012058884567279,2021,306,7,90,9,1,False,True,False,False,False,False,True,True,False,False
3,6.330902992441272,2020,315,9,90,3,1,True,True,False,False,False,False,False,False,False,True
3,1.1613096668901814,2022,307,9,90,8,1,True,True,False,False,True,False,False,False,True,True
3,7.4653080923990425,2021,313,7,90,2,0,True,False,False,False,False,True,False,True,False,True
3,3.9020701010218266,2021,319,5,100,7,0,False,False,True,False,True,False,False,False,True,False
3,5.031063668541493,2021,306,5,90,1,0,True,False,False,False,False,False,False,True,True,True
3,5.137488448278369,2021,313,5,90,5,1,True,True,False,False,False,False,True,False,False,True
3,4.039641004738406,2020,305,9,90,0,1,False,False,False,False,False,False,True,False,True,False
3,1.1361763529692297,2020,308,7,90,3,0,False,True,False,False,False,True,False,True,False,True
3,6.014026863130393,2020,313,7,100,9,0,True,True,False,False,False,False,False,False,False,True
3,4.654286680987938,2022,315,9,100,8,1,False,True,False,False,False,False,False,True,True,True
3,0.9494449220590679,2020,303,7,100,6,0,False,False,True,False,False,False,False,True,False,True
3,5.602575749068869,2020,319,6,90,9,0,False,False,True,True,False,False,False,True,True,False
3,5.622106086451924,2022,302,5,100,9,0,True,True,False,False,False,False,True,True,True,True
3,4.387891568767321,2020,312,7,100,3,0,True,False,False,False,False,False,False,True,True,True
3,0.7243904823325442,2020,323,9,100,6,0,False,False,False,False,False,True,False,True,True,False
3,2.821152249093834,2021,323,7,90,2,1,True,False,True,True,False,False,False,False,False,True
3,0.4073928610136077,2020,315,9,90,3,0,False,True,False,False,False,False,False,False,False,False
3,3.820768150611131,2022,303,7,90,0,1,False,False,False,False,False,False,True,True,False,False
3,7.251577055152347,2021,302,8,100,0,1,False,True,False,True,False,False,False,True,False,False
3,0.01802386090338981,2022,321,6,100,3,0,False,False,False,False,True,False,False,True,True,True
3,2.1331092243392975,2022,324,8,100,8,0,False,False,True,False,False,True,False,False,True,False
3,6.39887280918468,2020,323,7,100,0,1,True,True,False,False,False,False,True,False,True,True
3,0.07888667057285215,2021,306,9,100,1,0,False,True,False,False,True,False,False,True,False,False
3,0.08138749636805365,2020,322,7,100,4,1,True,False,False,False,False,False,True,True,False,True
3,4.886548688755193,2021,320,9,90,6,0,False,False,False,False,False,True,False,True,True,False
3,6.313598054388676,2021,314,5,100,1,1,False,False,False,False,False,False,False,True,False,False
3,6.212043339733365,2021,301,5,90,6,0,True,True,False,False,True,False,False,False,False,True
3,6.236624165994296,2022,308,7,100,4,1,True,False,True,False,True,False,False,True,True,True
3,2.8880507585413255,2020,302,5,100,5,1,True,False,True,True,False,False,False,False,False,False
3,7.06179315419567,2021,324,7,90,2,1,True,False,False,False,False,False,False,False,True,True
3,0.10268481117389516,2021,309,5,100,9,1,False,False,True,False,False,True,False,True,False,True
3,2.4975098941784033,2022,317,6,90,5,0,False,False,False,True,False,False,False,True,True,True
3,2.6975015586831192,2021,314,8,90,1,0,True,False,True,False,True,False,False,True,False,False
3,1.3245690065563291,2021,315,5,90,9,0,True,True,False,False,False,False,True,True,False,False
3,2.6898077839367938,2020,312,6,90,9,1,True,False,False,False,False,True,False,False,True,True
3,4.687073040416872,2022,311,8,100,4,1,True,False,True,True,False,False,False,False,True,True
3,4.16223450157906,2022,311,9,100,4,0,True,True,False,False,False,False,False,False,False,False
3,2.555418868676319,2021,300,8,90,5,1,True,False,True,False,False,False,True,True,False,False
3,5.994620109459644,2021,314,8,90,2,1,True,True,False,True,False,False,False,False,True,True
3,5.718324627502458,2022,322,6,90,1,0,True,True,False,False,False,True,False,True,False,False
3,2.2455718166435235,2021,300,7,90,2,1,False,False,True,False,False,False,True,True,False,False
3,2.58582714222334,2021,307,6,100,3,1,False,False,True,True,False,False,False,True,True,True
3,2.300161589057021,2022,315,8,90,7,1,True,True,False,True,False,False,False,False,True,False
3,1.0308093320897243,2021,315,8,100,6,1,False,True,False,False,False,True,False,True,False,True
3,6.0222531436868385,2020,302,6,90,0,1,True,True,False,False,False,False,False,True,True,False
3,0.37021208412199247,2021,318,5,90,6,0,False,False,False,False,False,False,True,True,True,True
3,1.2046439528273822,2022,313,8,90,2,1,True,True,False,True,False,False,False,False,True,True
3,0.8424361419827795,2020,308,8,100,3,0,False,False,False,False,False,True,False,False,False,True
3,6.602711804194675,2021,311,9,100,9,1,True,True,False,True,False,False,False,True,False,False
3,0.3520681230940079,2020,315,7,90,6,1,False,False,False,False,False,True,False,False,False,False
